run_id,symbol,name,mode,window_count,window_min,window_max,step,positive_consensus_threshold,negative_consensus_threshold,sell_vote_threshold,buy_vote_threshold,sell_confirm_days,buy_confirm_days,vol_breakout_mult,drawdown_confirm_threshold,cooldown_days,buy_volatility_cap,final_nav,total_return,benchmark_return,annualized_return,annualized_excess_return,calmar_ratio,max_drawdown,trade_count,signal_count,average_position,turnover_rate,whipsaw_rate,latest_action,latest_signal,start_date,end_date,reject_reason,eligible,objective_score,risk_band,suggest_position
73,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,1,2,1.0,0.05,15,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
74,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,1,2,1.0,0.05,20,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
75,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,1,2,1.0,0.08,15,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
76,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,1,2,1.0,0.08,20,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
77,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,1,2,1.02,0.05,15,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
78,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,1,2,1.02,0.05,20,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
79,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,1,2,1.02,0.08,15,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
80,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,1,2,1.02,0.08,20,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
81,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,2,2,1.0,0.05,15,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
82,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,2,2,1.0,0.05,20,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
83,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,2,2,1.0,0.08,15,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
84,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,2,2,1.0,0.08,20,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
85,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,2,2,1.02,0.05,15,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
86,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,2,2,1.02,0.05,20,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
87,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,2,2,1.02,0.08,15,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
88,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,2,2,1.02,0.08,20,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
89,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,3,2,1.0,0.05,15,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
90,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,3,2,1.0,0.05,20,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
91,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,3,2,1.0,0.08,15,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
92,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,3,2,1.0,0.08,20,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
93,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,3,2,1.02,0.05,15,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
94,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,3,2,1.02,0.05,20,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
95,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,3,2,1.02,0.08,15,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
96,000016.SH,上证50,single_window,16,30,180,60,0.3,0.2,3,3,3,2,1.02,0.08,20,1.0,0.8412386476020036,-0.15876135239799638,-0.08202327530145626,-0.02845782455396939,-0.014267242211006836,-0.06267155747943295,-0.4540787830796841,1,1,0.8727634194831014,0.9997000899730083,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%
