symbol,symbol_name,fast_ma,slow_ma,atr_config,cooldown_days,total_return,benchmark_return,annualized_return,annualized_benchmark,annualized_excess_return,max_drawdown,trade_count,holding_ratio,eligible
000905.SH,中证500,20,60,低波,30,-0.04287087001795076,0.5150870171371282,-0.007591380472404374,0.07493065450709246,-0.08252203497949684,-0.3761967793219422,7,0.63216011042098,False
000852.SH,中证1000,20,60,低波,30,-0.010868176790698514,0.406599093537094,-0.0018986590619676225,0.061130392469942674,-0.0630290515319103,-0.2734486146579489,3,0.3002070393374741,False
932000.SH,中证2000,20,60,低波,30,-0.16415333132794652,0.7815764070414437,-0.030703146910454948,0.10565126134707659,-0.13635440825753153,-0.43845429189435126,21,0.7550034506556246,False
000001.SH,上证综指,20,60,低波,60,0.0771388614438473,0.4159674962644584,0.013007051938626057,0.062356150000821176,-0.04934909806219512,-0.19531766931104866,2,0.8957902001380262,False
399001.SZ,深证成指,20,60,低波,60,0.0,0.3610504732391635,0.0,0.055072916515021664,-0.055072916515021664,0.0,0,0.0,False
399006.SZ,创业板指,20,60,低波,60,-0.14361175878900156,0.7286053695710322,-0.02660176206347109,0.09986253819763036,-0.12646430026110145,-0.2666880209940522,11,0.4230503795721187,False
000016.SH,上证50,20,60,低波,60,0.043905408806498736,0.04743393802467488,0.00750084024511688,0.008092271988211497,-0.000591431743094617,-0.09738973662360917,9,0.4603174603174603,False
000300.SH,沪深300,20,60,低波,60,0.0396989454775476,0.21257830131260746,0.006793615356969651,0.03408972949497402,-0.027296114138004368,-0.1913047755987557,4,0.48792270531400966,False
000905.SH,中证500,20,60,低波,60,0.08615902427255073,0.5150870171371282,0.0144772984523589,0.07493065450709246,-0.060453356054733565,-0.25522113353729636,3,0.4057971014492754,False
000852.SH,中证1000,20,60,低波,60,-0.22071676907584736,0.406599093537094,-0.04244350723368351,0.061130392469942674,-0.10357389970362618,-0.4484389018767486,3,0.6390614216701174,False
932000.SH,中证2000,20,60,低波,60,0.14296603488205273,0.7815764070414437,0.023511559994394027,0.10565126134707659,-0.08213970135268256,-0.19510791889702883,15,0.6238785369220152,False
000001.SH,上证综指,20,60,低波,90,-0.007865533626048249,0.4159674962644584,-0.001372384392528958,0.062356150000821176,-0.06372853439335013,-0.17087922770021646,4,0.8743961352657005,False
399001.SZ,深证成指,20,60,低波,90,0.0,0.3610504732391635,0.0,0.055072916515021664,-0.055072916515021664,0.0,0,0.0,False
399006.SZ,创业板指,20,60,低波,90,0.01821159033149944,0.7286053695710322,0.003143669358561363,0.09986253819763036,-0.096718868839069,-0.0707723666466441,7,0.2236024844720497,False
000016.SH,上证50,20,60,低波,90,-0.04672401604769816,0.04743393802467488,-0.008287351138774879,0.008092271988211497,-0.016379623126986376,-0.1072658453953933,7,0.40717736369910285,False
000300.SH,沪深300,20,60,低波,90,-0.08208468237565147,0.21257830131260746,-0.01478528459724504,0.03408972949497402,-0.04887501409221906,-0.19104515602969008,4,0.33540372670807456,False
000905.SH,中证500,20,60,低波,90,0.1715605345421496,0.5150870171371282,0.027919450840297566,0.07493065450709246,-0.0470112036667949,-0.09636412509323322,1,0.11663216011042098,False
000852.SH,中证1000,20,60,低波,90,-0.04559677322105238,0.406599093537094,-0.008083503906911371,0.061130392469942674,-0.06921389637685404,-0.29836360199029055,3,0.36231884057971014,False
932000.SH,中证2000,20,60,低波,90,0.11567366354400077,0.7815764070414437,0.019218588864195585,0.10565126134707659,-0.086432672482881,-0.2042581077074085,13,0.7446514837819186,False
000001.SH,上证综指,20,60,低波,120,-0.10444619737530447,0.4159674962644584,-0.019002007472006976,0.062356150000821176,-0.08135815747282815,-0.1752153484371476,5,0.722567287784679,False
399001.SZ,深证成指,20,60,低波,120,0.0,0.3610504732391635,0.0,0.055072916515021664,-0.055072916515021664,0.0,0,0.0,False
399006.SZ,创业板指,20,60,低波,120,0.010579949787051124,0.7286053695710322,0.0018320019416899758,0.09986253819763036,-0.09803053625594038,-0.030349175471841905,1,0.06763285024154589,False
000016.SH,上证50,20,60,低波,120,0.10974398495829973,0.04743393802467488,0.018274421672958008,0.008092271988211497,0.010182149684746511,-0.09113821528220412,5,0.38923395445134573,True
000300.SH,沪深300,20,60,低波,120,-0.01418132321004928,0.21257830131260746,-0.0024808895064619696,0.03408972949497402,-0.03657061900143599,-0.036731591950196374,1,0.06763285024154589,False
000905.SH,中证500,20,60,低波,120,-0.10187468073859862,0.5150870171371282,-0.01851269820573498,0.07493065450709246,-0.09344335271282744,-0.2156535423900494,2,0.16701173222912352,False
000852.SH,中证1000,20,60,低波,120,0.0,0.406599093537094,0.0,0.061130392469942674,-0.061130392469942674,0.0,0,0.0,False
932000.SH,中证2000,20,60,低波,120,0.14184087764914954,0.7815764070414437,0.023336260179937174,0.10565126134707659,-0.08231500116713941,-0.12854522222851616,7,0.40717736369910285,False
000001.SH,上证综指,20,60,低波,250,0.06390919011985119,0.4159674962644584,0.010832167611059651,0.062356150000821176,-0.051523982389761525,-0.0366887828152076,1,0.23464458247066944,False
399001.SZ,深证成指,20,60,低波,250,0.0,0.3610504732391635,0.0,0.055072916515021664,-0.055072916515021664,0.0,0,0.0,False
399006.SZ,创业板指,20,60,低波,250,0.02525255423429762,0.7286053695710322,0.004346632647038273,0.09986253819763036,-0.09551590555059208,-0.06917050400261049,2,0.17322291235334714,False
000016.SH,上证50,20,60,低波,250,0.0474612540622501,0.04743393802467488,0.008096844120869529,0.008092271988211497,4.572132658031691e-06,-0.06591942193203637,2,0.3002070393374741,False
000300.SH,沪深300,20,60,低波,250,0.0,0.21257830131260746,0.0,0.03408972949497402,-0.03408972949497402,0.0,0,0.0,False
000905.SH,中证500,20,60,低波,250,0.0,0.5150870171371282,0.0,0.07493065450709246,-0.07493065450709246,0.0,0,0.0,False
000852.SH,中证1000,20,60,低波,250,0.0,0.406599093537094,0.0,0.061130392469942674,-0.061130392469942674,0.0,0,0.0,False
932000.SH,中证2000,20,60,低波,250,-0.010907256427650558,0.7815764070414437,-0.0019055172632574946,0.10565126134707659,-0.10755677861033408,-0.09155700413343337,3,0.29054520358868186,False
000001.SH,上证综指,20,60,低波,360,0.014738552768199575,0.4159674962644584,0.0025477610557091968,0.062356150000821176,-0.05980838894511198,-0.13446492197450144,3,0.4989648033126294,False
399001.SZ,深证成指,20,60,低波,360,0.0,0.3610504732391635,0.0,0.055072916515021664,-0.055072916515021664,0.0,0,0.0,False
399006.SZ,创业板指,20,60,低波,360,0.0,0.7286053695710322,0.0,0.09986253819763036,-0.09986253819763036,0.0,0,0.0,False
000016.SH,上证50,20,60,低波,360,0.023366836176601513,0.04743393802467488,0.004025124590213425,0.008092271988211497,-0.004067147397998072,-0.03471585892653983,1,0.22429261559696342,False
000300.SH,沪深300,20,60,低波,360,0.0,0.21257830131260746,0.0,0.03408972949497402,-0.03408972949497402,0.0,0,0.0,False
000905.SH,中证500,20,60,低波,360,0.13013941793394612,0.5150870171371282,0.021504659113336322,0.07493065450709246,-0.05342599539375614,-0.20036667218060544,1,0.4927536231884058,False
000852.SH,中证1000,20,60,低波,360,0.0,0.406599093537094,0.0,0.061130392469942674,-0.061130392469942674,0.0,0,0.0,False
932000.SH,中证2000,20,60,低波,360,-0.0433818320529995,0.7815764070414437,-0.007683539220255664,0.10565126134707659,-0.11333480056733225,-0.09130551435517142,2,0.25189786059351277,False
000001.SH,上证综指,20,60,高波,30,0.02018517516854712,0.4159674962644584,0.0034815518063666673,0.062356150000821176,-0.05887459819445451,-0.2971049776906367,18,0.8502415458937198,False
399001.SZ,深证成指,20,60,高波,30,0.0,0.3610504732391635,0.0,0.055072916515021664,-0.055072916515021664,0.0,0,0.0,False
399006.SZ,创业板指,20,60,高波,30,-0.029614166000648257,0.7286053695710322,-0.005214447679858125,0.09986253819763036,-0.10507698587748848,-0.18774916889402016,21,0.42374051069703245,False
000016.SH,上证50,20,60,高波,30,0.102645713759701,0.04743393802467488,0.01713868636363225,0.008092271988211497,0.009046414375420753,-0.20560826982818992,12,0.567287784679089,True
000300.SH,沪深300,20,60,高波,30,-0.09846119336535175,0.21257830131260746,-0.017864963055064464,0.03408972949497402,-0.051954692550038484,-0.41076985272281763,10,0.6342305037957212,False
000905.SH,中证500,20,60,高波,30,-0.011235413270000993,0.5150870171371282,-0.0019631153133636836,0.07493065450709246,-0.07689376982045615,-0.34848283477894393,7,0.6356107660455487,False
000852.SH,中证1000,20,60,高波,30,-0.009986471858550505,0.406599093537094,-0.0017439855142399319,0.061130392469942674,-0.0628743779841826,-0.27321956706669515,3,0.3022774327122153,False
932000.SH,中证2000,20,60,高波,30,-0.16311104145374766,0.7815764070414437,-0.030493046314021943,0.10565126134707659,-0.13614430766109853,-0.4007721053929414,25,0.7135955831608005,False
000001.SH,上证综指,20,60,高波,60,0.054885009379398886,0.4159674962644584,0.009335790040114977,0.062356150000821176,-0.0530203599607062,-0.16750388968603214,4,0.8964803312629399,False
399001.SZ,深证成指,20,60,高波,60,0.0,0.3610504732391635,0.0,0.055072916515021664,-0.055072916515021664,0.0,0,0.0,False
399006.SZ,创业板指,20,60,高波,60,-0.14732772974594943,0.7286053695710322,-0.02733763706621639,0.09986253819763036,-0.12720017526384675,-0.26754417161886734,11,0.4244306418219462,False
000016.SH,上证50,20,60,高波,60,-0.037221838484096326,0.04743393802467488,-0.006575202149224912,0.008092271988211497,-0.01466747413743641,-0.19189909466945387,11,0.5362318840579711,False
000300.SH,沪深300,20,60,高波,60,0.0396989454775476,0.21257830131260746,0.006793615356969651,0.03408972949497402,-0.027296114138004368,-0.1913047755987557,4,0.48792270531400966,False
000905.SH,中证500,20,60,高波,60,-0.00543265747719901,0.5150870171371282,-0.0009469371153967288,0.07493065450709246,-0.0758775916224892,-0.3363238155486393,3,0.8081435472739821,False
000852.SH,中证1000,20,60,高波,60,-0.21488510660179816,0.406599093537094,-0.041201124957991,0.061130392469942674,-0.10233151742793367,-0.44585167517557167,3,0.6418219461697723,False
932000.SH,中证2000,20,60,高波,60,0.019788962079454464,0.7815764070414437,0.0034137625239565317,0.10565126134707659,-0.10223749882312005,-0.1602145278688608,17,0.5810904071773637,False
000001.SH,上证综指,20,60,高波,90,0.047159455419751195,0.4159674962644584,0.008046323879641104,0.062356150000821176,-0.05430982612118007,-0.17625161992402594,4,0.8743961352657005,False
399001.SZ,深证成指,20,60,高波,90,0.0,0.3610504732391635,0.0,0.055072916515021664,-0.055072916515021664,0.0,0,0.0,False
399006.SZ,创业板指,20,60,高波,90,-0.0069501669765034135,0.7286053695710322,-0.0012122093551492075,0.09986253819763036,-0.10107474755277956,-0.2103593121787969,9,0.3899240855762595,False
000016.SH,上证50,20,60,高波,90,-0.07315305649169768,0.04743393802467488,-0.013124733319231585,0.008092271988211497,-0.021217005307443082,-0.11184305110339987,7,0.3443754313319531,False
000300.SH,沪深300,20,60,高波,90,-0.07379805713365128,0.21257830131260746,-0.013244206771625078,0.03408972949497402,-0.0473339362665991,-0.19104515602969008,4,0.33747412008281574,False
000905.SH,中证500,20,60,高波,90,0.17497726625425214,0.5150870171371282,0.0284401835360506,0.07493065450709246,-0.046490470971041864,-0.09610427154795975,1,0.11939268461007592,False
000852.SH,中证1000,20,60,高波,90,-0.046481981348552415,0.406599093537094,-0.008243565524333252,0.061130392469942674,-0.06937395799427593,-0.299215096951968,3,0.35955831608005523,False
932000.SH,中证2000,20,60,高波,90,0.16287440582655033,0.7815764070414437,0.026589955808296928,0.10565126134707659,-0.07906130553877966,-0.17470753550446938,13,0.7474120082815735,False
000001.SH,上证综指,20,60,高波,120,0.07997171953584226,0.4159674962644584,0.013469887237761657,0.062356150000821176,-0.04888626276305952,-0.20605536283315373,4,0.9164941338854382,False
399001.SZ,深证成指,20,60,高波,120,0.0,0.3610504732391635,0.0,0.055072916515021664,-0.055072916515021664,0.0,0,0.0,False
399006.SZ,创业板指,20,60,高波,120,0.00588419548324981,0.7286053695710322,0.001020860065483964,0.09986253819763036,-0.0988416781321464,-0.040069466213311755,1,0.07039337474120083,False
000016.SH,上证50,20,60,高波,120,0.10974398495829973,0.04743393802467488,0.018274421672958008,0.008092271988211497,0.010182149684746511,-0.09113821528220412,5,0.38923395445134573,True
000300.SH,沪深300,20,60,高波,120,-0.011795415652449792,0.21257830131260746,-0.0020614433432464274,0.03408972949497402,-0.03615117283822045,-0.03664542011761718,1,0.0779848171152519,False
000905.SH,中证500,20,60,高波,120,0.08823768618410188,0.5150870171371282,0.014814680444521056,0.07493065450709246,-0.06011597406257141,-0.24698027035237125,3,0.40165631469979296,False
000852.SH,中证1000,20,60,高波,120,0.0,0.406599093537094,0.0,0.061130392469942674,-0.061130392469942674,0.0,0,0.0,False
932000.SH,中证2000,20,60,高波,120,0.1454737821936516,0.7815764070414437,0.023901755376463107,0.10565126134707659,-0.08174950597061348,-0.1281713850020385,7,0.40993788819875776,False
000001.SH,上证综指,20,60,高波,250,0.06390919011985119,0.4159674962644584,0.010832167611059651,0.062356150000821176,-0.051523982389761525,-0.0366887828152076,1,0.23464458247066944,False
399001.SZ,深证成指,20,60,高波,250,0.0,0.3610504732391635,0.0,0.055072916515021664,-0.055072916515021664,0.0,0,0.0,False
399006.SZ,创业板指,20,60,高波,250,0.02525255423429762,0.7286053695710322,0.004346632647038273,0.09986253819763036,-0.09551590555059208,-0.06917050400261049,2,0.17322291235334714,False
000016.SH,上证50,20,60,高波,250,0.05223406997759783,0.04743393802467488,0.008894205607348216,0.008092271988211497,0.0008019336191367188,-0.06563763556075441,2,0.3002070393374741,False
000300.SH,沪深300,20,60,高波,250,0.0,0.21257830131260746,0.0,0.03408972949497402,-0.03408972949497402,0.0,0,0.0,False
000905.SH,中证500,20,60,高波,250,0.0,0.5150870171371282,0.0,0.07493065450709246,-0.07493065450709246,0.0,0,0.0,False
000852.SH,中证1000,20,60,高波,250,0.0,0.406599093537094,0.0,0.061130392469942674,-0.061130392469942674,0.0,0,0.0,False
932000.SH,中证2000,20,60,高波,250,-0.010907256427650558,0.7815764070414437,-0.0019055172632574946,0.10565126134707659,-0.10755677861033408,-0.09155700413343337,3,0.29054520358868186,False
000001.SH,上证综指,20,60,高波,360,0.011179769834500641,0.4159674962644584,0.0019353901263337026,0.062356150000821176,-0.06042075987448747,-0.13476176165295306,3,0.5003450655624568,False
399001.SZ,深证成指,20,60,高波,360,0.0,0.3610504732391635,0.0,0.055072916515021664,-0.055072916515021664,0.0,0,0.0,False
399006.SZ,创业板指,20,60,高波,360,0.0,0.7286053695710322,0.0,0.09986253819763036,-0.09986253819763036,0.0,0,0.0,False
000016.SH,上证50,20,60,高波,360,0.023366836176601513,0.04743393802467488,0.004025124590213425,0.008092271988211497,-0.004067147397998072,-0.03471585892653983,1,0.22429261559696342,False
000300.SH,沪深300,20,60,高波,360,0.0,0.21257830131260746,0.0,0.03408972949497402,-0.03408972949497402,0.0,0,0.0,False
000905.SH,中证500,20,60,高波,360,0.13013941793394612,0.5150870171371282,0.021504659113336322,0.07493065450709246,-0.05342599539375614,-0.20036667218060544,1,0.4927536231884058,False
000852.SH,中证1000,20,60,高波,360,0.0,0.406599093537094,0.0,0.061130392469942674,-0.061130392469942674,0.0,0,0.0,False
932000.SH,中证2000,20,60,高波,360,-0.07456109513375109,0.7815764070414437,-0.013385633061996915,0.10565126134707659,-0.1190368944090735,-0.0912612932034842,2,0.24913733609385783,False
000001.SH,上证综指,20,120,低波,30,0.030582781306247586,0.17427570149540328,0.005480305090142634,0.029575192286622976,-0.02409488719648034,-0.2100156357759223,13,0.7408207343412527,False
399001.SZ,深证成指,20,120,低波,30,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,20,120,低波,30,0.04501000947109879,0.3029820240443728,0.008019507955403515,0.04918665855523585,-0.041167150599832336,-0.24891901104668823,16,0.4146868250539957,False
000016.SH,上证50,20,120,低波,30,0.07398585431244964,-0.15910128210447694,0.013033784001671433,-0.030949104000004724,0.04398288800167616,-0.19077489889800425,14,0.591792656587473,True
000300.SH,沪深300,20,120,低波,30,0.007834289085703938,-0.03587082904183869,0.0014168037398536448,-0.006605559483294554,0.008022363223148199,-0.3173345019550716,12,0.6342692584593232,True
000905.SH,中证500,20,120,低波,30,0.0797572834575988,0.22821935725555798,0.014019277762741922,0.03799898871109497,-0.02397971094835305,-0.2687695380493187,5,0.5629949604031678,False
000852.SH,中证1000,20,120,低波,30,0.0616267836748523,0.15169640202200418,0.01090875679411818,0.02595491951720752,-0.01504616272308934,-0.2558156405058831,3,0.4722822174226062,False
932000.SH,中证2000,20,120,低波,30,-0.13776608268075075,0.5404945346094505,-0.026534077755515306,0.08154933858619318,-0.10808341634170848,-0.41271429055876296,18,0.8322534197264219,False
000001.SH,上证综指,20,120,低波,60,0.08307173847720217,0.17427570149540328,0.014583286114405736,0.029575192286622976,-0.01499190617221724,-0.21494490036998581,6,0.9344852411807055,False
399001.SZ,深证成指,20,120,低波,60,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,20,120,低波,60,-0.015682343635352036,0.3029820240443728,-0.0028636143692853944,0.04918665855523585,-0.052050272924521246,-0.24329754065694698,9,0.40460763138948885,False
000016.SH,上证50,20,120,低波,60,0.044966256965499385,-0.15910128210447694,0.008011850981745505,-0.030949104000004724,0.03896095498175023,-0.09631056504375557,9,0.48020158387329015,True
000300.SH,沪深300,20,120,低波,60,0.04395094451774573,-0.03587082904183869,0.00783409093682419,-0.006605559483294554,0.014439650420118744,-0.18292703119423648,4,0.43412526997840173,True
000905.SH,中证500,20,120,低波,60,0.10696414499539864,0.22821935725555798,0.018607692201783266,0.03799898871109497,-0.019391296509311706,-0.23743112763922836,3,0.4499640028797696,False
000852.SH,中证1000,20,120,低波,60,-0.10808831537324903,0.15169640202200418,-0.02053906740174216,0.02595491951720752,-0.04649398691894968,-0.3640932838999328,3,0.6234701223902088,False
932000.SH,中证2000,20,120,低波,60,0.026463326893496397,0.5404945346094505,0.004749939449452567,0.08154933858619318,-0.07679939913674061,-0.2840933810178584,12,0.8005759539236861,False
000001.SH,上证综指,20,120,低波,90,-0.013170775221203468,0.17427570149540328,-0.0024024990896588383,0.029575192286622976,-0.031977691376281814,-0.17025662989684043,4,0.9128869690424766,False
399001.SZ,深证成指,20,120,低波,90,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,20,120,低波,90,-0.04440241272600187,0.3029820240443728,-0.008206196998017501,0.04918665855523585,-0.05739285555325335,-0.13751198381695884,5,0.2318214542836573,False
000016.SH,上证50,20,120,低波,90,-0.010967692288200048,-0.15910128210447694,-0.001998810922909988,-0.030949104000004724,0.028950293077094735,-0.10326550350564445,7,0.48812095032397407,True
000300.SH,沪深300,20,120,低波,90,0.025914583433649385,-0.03587082904183869,0.004652468039394675,-0.006605559483294554,0.011258027522689229,-0.09882301939242966,4,0.2994960403167747,True
000905.SH,中证500,20,120,低波,90,0.11089644638999974,0.22821935725555798,0.019263215237346865,0.03799898871109497,-0.018735773473748107,-0.21558359751127099,3,0.4118070554355652,False
000852.SH,中证1000,20,120,低波,90,0.14124760346845022,0.15169640202200418,0.02425990477900375,0.02595491951720752,-0.0016950147382037706,-0.09419558612573453,1,0.17494600431965443,False
932000.SH,中证2000,20,120,低波,90,0.1680229832879021,0.5404945346094505,0.02857840232258657,0.08154933858619318,-0.052970936263606605,-0.14803212322897208,11,0.6501079913606912,False
000001.SH,上证综指,20,120,低波,120,0.05767401467170208,0.17427570149540328,0.010224840994027318,0.029575192286622976,-0.019350351292595658,-0.2140411542735281,6,0.8732901367890569,False
399001.SZ,深证成指,20,120,低波,120,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,20,120,低波,120,-0.033573296832850485,0.3029820240443728,-0.006176494347509887,0.04918665855523585,-0.05536315290274574,-0.12485658096793639,6,0.26277897768178543,False
000016.SH,上证50,20,120,低波,120,0.002207883481299522,-0.15910128210447694,0.00040020484205371964,-0.030949104000004724,0.03134930884205844,-0.08342154343257469,8,0.4528437724982001,True
000300.SH,沪深300,20,120,低波,120,-0.01418132321004928,-0.03587082904183869,-0.0025879165744329136,-0.006605559483294554,0.0040176429088616405,-0.036731591950196374,1,0.07055435565154787,False
000905.SH,中证500,20,120,低波,120,-0.12179815092960111,0.22821935725555798,-0.023287879721688998,0.03799898871109497,-0.06128686843278397,-0.2159573537372672,2,0.1742260619150468,False
000852.SH,中证1000,20,120,低波,120,0.0,0.15169640202200418,0.0,0.02595491951720752,-0.02595491951720752,0.0,0,0.0,False
932000.SH,中证2000,20,120,低波,120,-0.1063908758370048,0.5404945346094505,-0.020201142773599967,0.08154933858619318,-0.10175048135979314,-0.28630893505276744,9,0.8005759539236861,False
000001.SH,上证综指,20,120,低波,250,0.009530235641598717,0.17427570149540328,0.001722322083275385,0.029575192286622976,-0.02785287020334759,-0.08756686836804128,3,0.6148308135349172,False
399001.SZ,深证成指,20,120,低波,250,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,20,120,低波,250,-0.12232295882300015,0.3029820240443728,-0.023393799516755687,0.04918665855523585,-0.07258045807199154,-0.2446604690757116,5,0.6126709863210943,False
000016.SH,上证50,20,120,低波,250,-0.01890296860865137,-0.15910128210447694,-0.003456321423460418,-0.030949104000004724,0.027492782576544306,-0.09465787383955193,4,0.42548596112311016,True
000300.SH,沪深300,20,120,低波,250,0.0,-0.03587082904183869,0.0,-0.006605559483294554,0.006605559483294554,0.0,0,0.0,False
000905.SH,中证500,20,120,低波,250,0.0,0.22821935725555798,0.0,0.03799898871109497,-0.03799898871109497,0.0,0,0.0,False
000852.SH,中证1000,20,120,低波,250,0.0,0.15169640202200418,0.0,0.02595491951720752,-0.02595491951720752,0.0,0,0.0,False
932000.SH,中证2000,20,120,低波,250,0.10115952559514718,0.5404945346094505,0.0176365574644044,0.08154933858619318,-0.06391278112178878,-0.15753395310955187,6,0.8178545716342692,False
000001.SH,上证综指,20,120,低波,360,0.0624440187002524,0.17427570149540328,0.01104989629219344,0.029575192286622976,-0.018525295994429536,-0.033902458817398506,1,0.15910727141828654,False
399001.SZ,深证成指,20,120,低波,360,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,20,120,低波,360,0.022262789804849303,0.3029820240443728,0.004002723266829378,0.04918665855523585,-0.045183935288406474,-0.0759138534554703,2,0.2598992080633549,False
000016.SH,上证50,20,120,低波,360,-0.0036700230012520763,-0.15910128210447694,-0.0006668380849109701,-0.030949104000004724,0.030282265915093753,-0.1019269171904067,3,0.4521238300935925,True
000300.SH,沪深300,20,120,低波,360,0.0,-0.03587082904183869,0.0,-0.006605559483294554,0.006605559483294554,0.0,0,0.0,False
000905.SH,中证500,20,120,低波,360,0.0,0.22821935725555798,0.0,0.03799898871109497,-0.03799898871109497,0.0,0,0.0,False
000852.SH,中证1000,20,120,低波,360,0.0,0.15169640202200418,0.0,0.02595491951720752,-0.02595491951720752,0.0,0,0.0,False
932000.SH,中证2000,20,120,低波,360,0.24761135425554492,0.5404945346094505,0.040953277805974464,0.08154933858619318,-0.04059606078021871,-0.3657257874272838,4,0.9985601151907847,False
000001.SH,上证综指,20,120,高波,30,0.0396386059397964,0.17427570149540328,0.0070775096890098865,0.029575192286622976,-0.02249768259761309,-0.22937792142084112,14,0.7552195824334054,False
399001.SZ,深证成指,20,120,高波,30,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,20,120,高波,30,-0.055224947560047366,0.3029820240443728,-0.010253565203084625,0.04918665855523585,-0.059440223758320476,-0.24049885635239854,15,0.3484521238300936,False
000016.SH,上证50,20,120,高波,30,0.11509915081970012,-0.15910128210447694,0.019961718555452812,-0.030949104000004724,0.050910822555457536,-0.19477498703500973,12,0.597552195824334,True
000300.SH,沪深300,20,120,高波,30,-0.09681639871619696,-0.03587082904183869,-0.01830484584373393,-0.006605559483294554,-0.011699286360439376,-0.40390829775174597,10,0.6436285097192225,False
000905.SH,中证500,20,120,高波,30,0.06502607564614737,0.22821935725555798,0.011495243851623593,0.03799898871109497,-0.02650374485947138,-0.28167467419420344,5,0.5853131749460043,False
000852.SH,中证1000,20,120,高波,30,-0.009986471858550505,0.15169640202200418,-0.001819251095126151,0.02595491951720752,-0.02777417061233367,-0.27321956706669515,3,0.31533477321814257,False
932000.SH,中证2000,20,120,高波,30,-0.11441679037749963,0.5404945346094505,-0.021803592500935776,0.08154933858619318,-0.10335293108712895,-0.38277650817202213,17,0.7847372210223182,False
000001.SH,上证综指,20,120,高波,60,0.08346505293615047,0.17427570149540328,0.014650121144327954,0.029575192286622976,-0.014925071142295021,-0.2148660258819125,6,0.9352051835853131,False
399001.SZ,深证成指,20,120,高波,60,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,20,120,高波,60,-0.019398314592300125,0.3029820240443728,-0.0035476235895472996,0.04918665855523585,-0.05273428214478315,-0.24407860064109255,9,0.4060475161987041,False
000016.SH,上证50,20,120,高波,60,-0.037221838484096326,-0.15910128210447694,-0.006858252011044508,-0.030949104000004724,0.024090851988960216,-0.19189909466945387,11,0.5593952483801296,True
000300.SH,沪深300,20,120,高波,60,0.020005046523448478,-0.03587082904183869,0.0036000636120054885,-0.006605559483294554,0.010205623095300043,-0.20487131244894452,4,0.5176385889128869,True
000905.SH,中证500,20,120,高波,60,0.10696414499539864,0.22821935725555798,0.018607692201783266,0.03799898871109497,-0.019391296509311706,-0.23743112763922836,3,0.4499640028797696,False
000852.SH,中证1000,20,120,高波,60,-0.06850514542559805,0.15169640202200418,-0.012792263801952752,0.02595491951720752,-0.03874718331916027,-0.30108765756075895,3,0.5356371490280778,False
932000.SH,中证2000,20,120,高波,60,-0.1408530088908031,0.5404945346094505,-0.02716730192973804,0.08154933858619318,-0.10871664051593122,-0.3438407134823517,12,0.712742980561555,False
000001.SH,上证综指,20,120,高波,90,0.1788562796303963,0.17427570149540328,0.030302660971664785,0.029575192286622976,0.00072746868504181,-0.22548675768920823,3,0.9136069114470843,True
399001.SZ,深证成指,20,120,高波,90,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,20,120,高波,90,-0.006002515635200489,0.3029820240443728,-0.0010916945195557082,0.04918665855523585,-0.05027835307479156,-0.21284151669063733,9,0.40532757379409645,False
000016.SH,上证50,20,120,高波,90,-0.018406627806301423,-0.15910128210447694,-0.003364873732584095,-0.030949104000004724,0.02758423026742063,-0.10742388539523873,7,0.48812095032397407,True
000300.SH,沪深300,20,120,高波,90,-0.08439111952365086,-0.03587082904183869,-0.015868308363363837,-0.006605559483294554,-0.009262748880069283,-0.1892998571033223,4,0.36573074154067675,False
000905.SH,中证500,20,120,高波,90,0.12486849488250273,0.22821935725555798,0.021577126690693227,0.03799898871109497,-0.016421862020401745,-0.2122944717547085,3,0.5845932325413967,False
000852.SH,中证1000,20,120,高波,90,0.14317814695780062,0.15169640202200418,0.024574033536832296,0.02595491951720752,-0.0013808859803752238,-0.09404709351555363,1,0.128869690424766,False
932000.SH,中证2000,20,120,高波,90,0.174829425108052,0.5404945346094505,0.029663255703507918,0.08154933858619318,-0.05188608288268526,-0.14283750789768157,11,0.6544276457883369,False
000001.SH,上证综指,20,120,高波,120,0.058015287522852343,0.17427570149540328,0.01028397113280155,0.029575192286622976,-0.019291221153821425,-0.21397079845359168,6,0.8740100791936645,False
